date,principle,amount,category
2016-03-29,Subway,-6.65,1
2016-03-28,Venmo,-1.00,2
2016-03-23,ATM Deposit,40.00,4
2016-03-22,Venmo,-10.54,9
2016-03-18,Venmo,-4.65,9
2016-03-16,So Cal Gas,-23.00,3
2016-03-15,Deposited Check #1236,500.00,4
2016-03-12,Robinhood,-30.00,7
2016-03-11,COCA COLA LOS ANGELES,-5.00,1
2016-03-10,LADWP,-47.86,3
2016-03-09,RALPHS #0249,-45.80,1
2016-03-08,LA Live,-15.99,5
2016-03-06,Aeropostale Online,-20.00,9
2016-03-05,Uber Ride Los Angeles,-4.99,6
2016-03-04,AT&T ,-3.00,1
2016-03-03,JACK IN THE BOX,-7.29,1
2016-03-02,USC Fee,-10.75,8
2016-03-01,Deposited Check #1234,500.00,4
2016-02-28,COCA COLA LOS ANGELES,-5.00,3
2016-02-27,Deposited Check #1236,500.00,4
2016-02-26,Robinhood,-30.00,7
2016-02-25,USC Fee,-10.75,8
2016-02-24,AT&T ,-3.00,1
2016-02-23,LADWP,-47.86,3
2016-02-20,LA Live,-15.99,5
2016-02-19,Aeropostale Online,-20.00,9
2016-02-17,Uber Ride Los Angeles,-4.99,6
2016-02-16,COCA COLA LOS ANGELES,-5.00,1
2016-02-15,JACK IN THE BOX,-7.29,1
2016-02-14,RALPHS #0249,-45.80,1
2016-02-13,So Cal Gas,22.00,3
2016-02-12,Deposited Check #1234,500.00,4
2016-02-11,Robinhood,-30.00,7
2016-02-10,USC Fee,-10.75,8
2016-02-09,AT&T ,-46.99,1
2016-02-08,LADWP,-47.86,3
2016-02-07,LA Live,-15.99,5
2016-02-06,Aeropostale Online,-20.00,9
2016-02-05,Uber Technologies Inc,-3.20,6
2016-02-04,USC Bookstores,-59.99,9
2016-02-03,Unicef ,-50.00,2
2016-02-02,RALPHS #0249,-55.23,1
2016-02-01,COCA COLA LOS ANGELES,-5.00,3
2016-01-31,USC Fee,-20.00,8
2016-01-28,RALPHS #0229,-65.45,1
2016-01-27,Venmo,10.00,3
2016-01-25,Deposited Check #1232,500.00,4
2016-01-24,Starbucks,-3.76,1
2016-01-22,Trojan Barber Shop,-16.00,9
2016-01-20,ATM Withdrawal,-40.00,2
2016-01-17,Subway,-6.76,1
2016-01-15,So Cal Gas,-21.00,3
2016-01-14,Venmo,1.00,5
2016-01-12,Deposited Check #1235,500.00,4
2016-01-10,LADWP,-40.03,3
2016-01-07,Venmo,2.00,5
2016-01-06,AT&T ,-46.99,3
2016-01-04,Online Transfer  Conf#ab342,-35.00,5
2016-01-01,Amazon - AmazonPrime,-49.99,5
